,Name,GS_Name,CNPqLevel,Begin,End,University,GS_H5,GS_Cits,GS_Cits_2010,GS_H5_2010
244,Marcelo Ferreira Siqueira,Marcelo Mallet Siqueira Campos,2,01/03/2013,29/02/2016,UFRN,1,1,0,0
245,Marcelo Finger,Marcelo Finger,1C,01/03/2011,28/02/2015,USP,17,1950,550,11
246,Marcelo Henriques de Carvalho,Marcelo Carvalho Minhoto Teixeira,1D,01/03/2014,28/02/2018,UFMS,18,2020,1148,14
247,Marcelo Soares Pimenta,"Pimenta, Marcelo S.",2,01/03/2013,29/02/2016,UFRGS,14,930,569,12
248,Marcelo Walter,Marcelo Walter,2,01/03/2014,28/02/2017,UFRGS,9,331,133,6
249,Márcia Rosana Cerioli,Mrcia R. Cerioli,2,01/03/2014,28/02/2017,UFRJ,8,236,146,7
250,Marcilio Carlos Pereira de Souto,Marcilio C. P. de Souto,2,01/03/2012,28/02/2015,UFPE,15,857,555,11
251,Márcio de Oliveira Barros,Mrcio Barros,2,01/03/2013,29/02/2016,UNIRIO,12,674,378,9
252,Márcio Porto Basgalupp,Mrcio Basgalupp,2,01/03/2014,28/02/2017,UNIFESP,9,250,245,9
253,Marco Antonio Casanova,Marco Antonio Casanova,1B,01/03/2014,28/02/2018,PUC-Rio,25,3173,1085,14
254,Marco Antônio Pinheiro de Cristo,Marco Cristo,2,01/03/2012,28/02/2015,UFAM,15,933,601,13
255,Marco Aurélio Gerosa,Marco Aurelio Gerosa,2,01/03/2013,29/02/2016,USP,21,1541,699,14
256,Marco Aurélio Spohn,Marco Spohn,2,01/03/2012,28/02/2015,UFCG,10,436,337,10
257,Marco Tulio de Oliveira Valente,Marco Valente,1D,01/03/2012,29/02/2016,UFMG,16,990,511,14
258,Marcos André Gonçalves,Marcos Andre Goncalves,1D,01/03/2013,28/02/2017,UFMG,34,4364,2730,27
259,Marcos Antonio Simplicio Junior,Paulo De Marco Jnior,2,01/03/2014,28/02/2017,USP,24,2013,1489,21
260,Marcos Augusto Menezes Vieira,Marco Vieira,2,01/03/2014,28/02/2017,UFMG,22,1592,1135,18
261,Marcos Gonçalves Quiles,Marcos G. Quiles,2,01/03/2013,29/02/2016,UNIFESP,7,209,183,6
262,Marcos Roberto da Silva Borges,Marcos R. S. Borges,1D,01/03/2012,29/02/2016,UFRJ,26,2502,1055,15
263,Marcus Rolf Peter Ritt,,2,01/03/2013,29/02/2016,UFRGS,,,,
264,Marcus Vinicius Soledade Poggi de Aragao,,1C,01/03/2014,28/02/2018,PUC-Rio,,,,
265,Maria Claudia Reis Cavalcanti,Maria Tereza Leal Cavalcante,2,01/03/2013,29/02/2016,IME,3,80,49,3
266,Maria Cristina Ferreira de Oliveira,Maria do Rosrio Dias de Oliveira Latorre,1C,01/03/2014,28/02/2018,USP,43,6119,3605,30
267,Maria da Graca Campos Pimentel,Maria da Graa Campos Pimentel,1D,01/03/2012,29/02/2016,USP,19,1466,618,12
268,Maria do Carmo Nicoletti,Maria da Graa Nicoletti Mizukami,2,01/03/2013,29/02/2016,UFSCAR,19,2867,1413,16
269,Maria Emília Machado Telles Walter,Walter Priesnitz Filho,2,01/03/2013,29/02/2016,UNB,2,12,11,1
270,Mário Fernando Montenegro Campos,Mario Campos,1B,01/03/2014,28/02/2018,UFMG,24,2109,1047,18
271,Mario Roberto Folhadela Benevides,Mario Benevides,2,01/03/2014,28/02/2017,UFRJ,8,350,129,5
272,Marley Maria Bernardes Rebuzzi Vellasco,Marley Vellasco,1C,01/03/2014,28/02/2018,PUC-Rio,21,2027,787,13
273,Marta Lima de Queiros Mattoso,Marta Mattoso,1C,01/03/2011,28/02/2015,UFRJ,25,2556,1540,20
274,Martin Alejandro Musicante,Martin Musicante,2,01/03/2013,29/02/2016,UFRN,10,337,135,6
275,Mauricio Ayala Rincon,Mauricio Ayala Rincon,1D,01/03/2014,28/02/2018,UNB,13,588,345,11
276,Maurício Ferreira Magalhães,Mauricio Magalhes,2,01/03/2014,28/02/2017,UNICAMP,14,775,461,12
277,Mauro Antonio Rincon,Mauro Antonio Rincon,2,01/03/2014,28/02/2017,UFRJ,7,148,73,5
278,Mauro Sergio Pereira Fonseca,Mauro Fonseca,2,01/03/2013,29/02/2016,PUC/PR,10,216,111,5
279,Miguel Elias Mitre Campista,Miguel Elias M. Campista,2,01/03/2013,29/02/2016,UFRJ,13,904,748,13
280,Mirella Moura Moro,Mirella M. Moro,2,01/03/2013,29/02/2016,UFMG,15,610,345,11
281,Mylene Christine Queiroz de Farias,Mylene Farias,2,01/03/2013,29/02/2016,UNB,14,609,356,10
282,Myriam Regattieri De Biase da Silva Delgado,Myriam Delgado,2,01/03/2012,28/02/2015,UTFPR,13,607,341,10
283,Nabor das Chagas Mendonça,Nabor Mendonca,2,01/03/2012,28/02/2015,UNIFOR,12,391,198,8
284,Nadia Nedjah,Nadia Nedjah,1D,01/03/2014,28/02/2018,UERJ,18,1398,910,13
285,Nalvo Franco de Almeida Junior,Nalvo F Almeida Jr,2,01/03/2014,28/02/2017,UFMS,18,2957,1405,16
286,Nelson Delfino d'Ávila Mascarenhas,Nelson D. A. Mascarenhas,1B,01/03/2014,28/02/2018,UFSCAR,15,852,361,11
287,Nelson Luis Saldanha da Fonseca,Nelson J. G. Fonseca,1B,01/03/2011,28/02/2015,UNICAMP,10,364,324,9
288,Nelson Maculan Filho,Paulo Nelson Filho,1A,01/03/2010,28/02/2015,UFRJ,22,1539,1094,19
289,Nina Sumiko Tomita Hirata,Nina S. T. Hirata,2,01/03/2013,29/02/2016,USP,11,423,145,7
290,Nivio Ziviani,Nivio Ziviani,1A,01/03/2012,28/02/2017,UFMG,32,3528,1472,21
291,Odemir Martinez Bruno,Odemir Martinez Bruno,1D,01/03/2011,28/02/2015,USP,18,1443,1239,16
292,Olga Regina Pereira Bellon,Olga Regina Pereira Bellon,1D,01/03/2014,28/02/2018,UFPR,16,1175,786,14
293,Orlando Gomes Loques Filho,Orlando Fatibello-Filho,2,01/03/2013,29/02/2016,UFF,37,4767,2909,27
294,Orlando Lee,Orlando Lee,2,01/03/2012,28/02/2015,UNICAMP,6,146,103,4
295,Otávio Augusto Salgado Carpinteiro,,2,01/03/2013,29/02/2016,UNIFEI,,,,
296,Paulo André Vechiatto de Miranda,Rosa Helena Miranda Grande,2,01/03/2013,29/02/2016,USP,23,1528,987,20
297,Paulo Augusto Silva Veloso,Andres Rodriguez Veloso,1A,01/03/2010,28/02/2015,UFRJ,4,40,27,3
298,Paulo Cesar Masiero,Gilmar Masiero,1D,01/03/2011,28/02/2015,USP,8,217,136,6
299,Paulo Costa Carvalho,Andre C Ponce de Leon F de Carvalho,2,01/03/2014,28/02/2017,FIOCRUZ,29,4748,2841,25
300,Paulo Eduardo Santos,Jose Paulo Santos,2,01/03/2012,28/02/2015,FEI,34,11400,9332,25
301,Paulo Henrique Lemelle Fernandes,Jos Carlos Fernandes Galdurz,2,01/03/2014,28/02/2017,PUCRS,28,3993,1990,21
302,Paulo Henrique Monteiro Borba,Paulo Borba,1D,01/03/2014,28/02/2018,UFPE,28,3135,1456,20
303,Paulo Martins Engel,Paulo Martins Engel,2,01/03/2013,29/02/2016,UFRGS,13,668,338,8
304,Paulo Roberto Freire Cunha,,1B,01/03/2011,28/02/2015,UFPE,,,,
305,Paulo Roberto Oliveira,Maria do Rosrio Dias de Oliveira Latorre,1D,01/03/2014,28/02/2018,UFRJ,43,6119,3605,30
306,Paulo Romero Martins Maciel,Rui M. B. Maciel,1D,01/03/2011,28/02/2015,UFPE,30,3168,1448,19
307,Paulo Sérgio Licciardi Messeder Barreto,Paulo Barreto,1D,01/03/2013,28/02/2017,USP,25,4928,2552,21
308,Paulo Sérgio Sausen,Paulo Srgio Sausen,2,01/03/2014,28/02/2017,UNIJUI,9,313,274,8
309,Philippe Olivier Alexandre Navaux,Philippe Navaux,1D,01/03/2011,28/02/2015,UFRGS,17,1246,728,13
310,Rafael Dueire Lins,Rafael Dueire Lins,1C,01/03/2012,29/02/2016,UFPE,22,2700,806,13
311,Rafael Heitor Bordini,Rafael H. Bordini,2,01/03/2013,29/02/2016,PUCRS,35,4294,2255,20
312,Rafael Prikladnicki,Rafael Prikladnicki,2,01/03/2013,29/02/2016,PUCRS,20,1523,1031,15
313,Raphael Carlos Santos Machado,Rafael Machado Reis,2,01/03/2013,29/02/2016,INMETRO,6,91,88,6
314,Raquel Aparecida de Freitas Mini,,2,01/03/2013,29/02/2016,PUC Minas,,,,
315,Raquel Cardoso de Melo Minardi,Raquel Cardoso de Melo-Minardi,2,01/03/2013,29/02/2016,UFMG,8,4371,4322,7
316,Regina Borges de Araujo,ANGELA REGINA ARAUJO,2,01/03/2012,28/02/2015,UFSCAR,16,714,475,14
317,Regivan Hugo Nunes Santiago,Regivan H. N. Santiago,2,01/03/2013,29/02/2016,UFRN,9,393,309,7
318,Renata Galante,Renata Galante,2,01/03/2013,29/02/2016,UFRGS,9,226,169,9
319,Renata Hax Sander Reiser,,2,01/03/2014,28/02/2017,UFPEL,,,,
320,Renata Maria Cardoso Rodrigues de Souza,Renata S. Sousa-Lima,2,01/03/2013,29/02/2016,UFPE,10,317,235,9
321,Renata Pereira de Freitas,Renata N. Freitas,2,01/03/2013,29/02/2016,UFF,6,130,109,6
322,Renata Vieira,Renata Vieira,2,01/03/2013,29/02/2016,PUCRS,24,2416,984,15
323,Renata Wassermann,Renata Wassermann,2,01/03/2014,28/02/2017,USP,12,678,368,10
324,Renato Antonio Celso Ferreira,Renato Antnio Celso Ferreira,1D,01/03/2014,28/02/2018,UFMG,18,1487,520,13
325,Renato Antonio Krohling,Renato Krohling,2,01/03/2013,29/02/2016,UFES,19,1744,1113,17
326,Renato Mariz de Moraes,Renato de Moraes,2,01/03/2012,28/02/2015,UNB,13,839,488,11
327,Renato Portugal,Renato Pereira Monteiro,1D,01/03/2012,29/02/2016,LNCC,0,0,0,0
328,Renato Tinós,Renato Tins,2,01/03/2012,28/02/2015,USP,13,637,386,10
329,Ricardo Alexandre Reinaldo de Moraes,Ricardo Loureno-de-Moraes,2,01/03/2014,28/02/2017,UFSC,3,24,24,3
330,Ricardo da Silva Torres,Ricardo da Silva Torres,1D,01/03/2013,28/02/2017,UNICAMP,22,2115,1661,21
331,Ricardo Dahab,Ricardo Dahab,2,01/03/2012,28/02/2015,UNICAMP,21,2380,1286,16
332,Ricardo Farias,Ricardo Faria Ribeiro,2,01/03/2014,28/02/2017,UFRJ,19,1099,841,18
333,Ricardo Guerra Marroquim,Ricardo Marroquim,2,01/03/2013,29/02/2016,UFRJ,7,170,130,7
334,Ricardo Martins de Abreu Silva,Ricardo Silva,2,01/03/2013,29/02/2016,UFPE,9,8929,8546,9
335,Ricardo Massa Ferreira Lima,Ricardo Massa Ferreira Lima,2,01/03/2013,29/02/2016,UFPE,12,550,364,10
336,Roberto Hirata Junior,Roberto M Cesar-Jr,2,01/03/2014,28/02/2017,USP,28,3681,1780,16
337,Roberto Marcondes Cesar Junior,Roberto M Cesar-Jr,1B,01/03/2011,28/02/2015,USP,28,3681,1780,16
338,Rodolfo Jardim de Azevedo,Rodolfo Azevedo,2,01/03/2012,28/02/2015,UNICAMP,12,630,372,8
339,Rodrigo Fernandes de Mello,Rodrigo Bandeira-de-Mello,2,01/03/2012,28/02/2015,USP,13,816,617,9
340,Rohit Gheyi,Rohit Gheyi,2,01/03/2014,28/02/2017,UFCG,14,762,493,10
341,Rômulo Silva de Oliveira,Rmulo Silva de Oliveira,2,01/03/2013,29/02/2016,UFSC,8,428,184,6
342,Ronaldo Fumio Hashimoto,Ronaldo Fumio Hashimoto,2,01/03/2014,28/02/2017,USP,11,640,280,8
343,Ronaldo Moreira Salles,Ronaldo M Salles,2,01/03/2014,28/02/2017,IME,10,295,210,8
344,Rosa Maria Meri Leão,Rosa Leao,2,01/03/2012,28/02/2015,UFRJ,10,352,236,7
345,Rosa Maria Vicari,Rosa Maria Vicari,2,01/03/2012,28/02/2015,UFRGS,20,1724,706,12
346,Rosane Minghim,Rosane Minghim,1D,01/03/2012,29/02/2016,USP,17,1211,736,14
347,Roseli Aparecida Francelin Romero,Roseli Aparecida Francelin Romero,2,01/03/2013,29/02/2016,USP,13,909,456,8
348,Roseli Suzi Wedemann,,2,01/03/2014,28/02/2017,UERJ,,,,
349,Rudinei Goularte,Rudinei Goularte,2,01/03/2014,28/02/2017,USP,13,543,284,9
350,Rudini Menezes Sampaio,,2,01/03/2013,29/02/2016,UFC,,,,
351,Ruy Luiz Milidiu,,2,01/03/2014,28/02/2017,PUC-Rio,,,,
352,Sandra Aparecida de Amo,Sandra de Amo,2,01/03/2014,28/02/2017,UFU,11,464,226,9
353,Sandro Rigo,Sandro Rigo,2,01/03/2012,28/02/2015,UNICAMP,11,474,263,7
354,Sebastián Alberto Urrutia,Sebastin Urrutia,2,01/03/2014,28/02/2017,UFMG,14,610,453,12
355,Sergio Castelo Branco Soares,Sergio Soares,2,01/03/2014,28/02/2017,UFPE,17,1761,967,12
356,Sheila Regina Murgel Veloso,,1D,01/03/2012,29/02/2016,UERJ,,,,
357,Siang Wun Song,Siang Wun Song,1A,01/03/2010,28/02/2015,USP,15,985,232,8
358,Silvia Regina Vergilio,Silvia Mari,2,01/03/2013,29/02/2016,UFPR,5,48,47,5
359,Silvio do Lago Pereira,Silvio do Lago Pereira,2,01/03/2013,29/02/2016,CEETEPS,4,95,53,4
360,Simone Dantas de Souza,Simone do Rocio Senger de Souza,1D,01/03/2014,28/02/2018,UFF,12,435,234,9
361,Simone Diniz Junqueira Barbosa,Simone Diniz Junqueira Barbosa,2,01/03/2013,29/02/2016,PUC-Rio,19,2239,978,12
362,Siome Klein Goldenstein,Siome Goldenstein,1D,01/03/2014,28/02/2018,UNICAMP,17,1092,751,14
363,Soraia Raupp Musse,Soraia Raupp Musse,1D,01/03/2013,28/02/2017,PUCRS,23,2422,1173,16
364,Stênio Flávio de Lacerda Fernandes,Stenio Fernandes,2,01/03/2014,28/02/2017,UFPE,12,652,542,11
365,Sulamita Klein,,1B,01/08/2013,28/02/2015,UFRJ,,,,
366,Susana Scheimberg de Makler,,1C,01/03/2012,29/02/2016,UFRJ,,,,
367,Teresa Bernarda Ludermir,teresa ludermir,1A,01/08/2013,29/02/2016,UFPE,18,3234,1846,15
368,Thais Vasconcelos Batista,Thais Batista,2,01/03/2014,28/02/2017,UFRN,17,1282,706,14
369,Thiago Ferreira de Noronha,Thiago F. Noronha,2,01/03/2013,29/02/2016,UFMG,10,283,189,8
370,Tiago Alessandro Espinola Ferreira,Tiago A. E. Ferreira,2,01/03/2013,29/02/2016,UFRPE,11,531,347,9
371,Uira Kulesza,Uir Kulesza,2,01/03/2013,29/02/2016,UFRN,23,2707,1572,18
372,Valmir Carneiro Barbosa,,1A,01/03/2010,28/02/2015,UFRJ,,,,
373,Vanessa Braganholo Murta,,2,01/03/2014,28/02/2017,UFF,,,,
374,Vinícius Gusmão Pereira de Sá,Vinicius Castro Souza,2,01/03/2013,29/02/2016,UFRJ,17,2623,1938,15
375,Virgilio Augusto Fernandes Almeida,Virgilio Almeida,1A,01/03/2010,28/02/2015,UFMG,40,7468,3824,32
376,Vivek Nigam,Vivek Nigam,2,01/03/2013,29/02/2016,UFPB,10,307,262,9
377,Viviane Pereira Moreira,Viviane P. Moreira,2,01/03/2015,29/02/2016,UFRGS,10,385,232,8
378,Viviane Pereira Moreira,Viviane P. Moreira,2,01/03/2012,28/02/2015,UFRGS,10,385,232,8
379,Wagner Meira Junior,"Wagner Meira, Jr.",1C,01/03/2010,29/02/2016,UFMG,33,3953,2156,24
380,Wagner Meira Junior,"Wagner Meira, Jr.",1C,01/03/2016,28/02/2017,UFMG,33,3953,2156,24
381,Waldemar Celes Filho,,2,01/03/2012,28/02/2015,PUC-Rio,,,,
382,William Robson Schwartz,William J Schwartz,2,01/03/2014,28/02/2017,UFMG,47,7752,1506,20
383,Wu Shin-Ting,,2,01/03/2013,29/02/2016,UNICAMP,,,,
384,Yoshiharu Kohayakawa,Yoshiharu Kohayakawa,1A,01/03/2014,28/02/2019,USP,26,2118,1092,19
385,Yoshiko Wakabayashi,Yoshiko Wakabayashi,1A,01/03/2011,29/02/2016,USP,17,1251,527,11
386,Yoshiko Wakabayashi,Yoshiko Wakabayashi,1A,01/03/2016,28/02/2017,USP,17,1251,527,11
387,Yuri Abitbol de Menezes Frota,Yuri Frota,2,01/03/2013,29/02/2016,UFF,5,108,84,5
388,Zanoni Dias,Zanoni Dias,2,01/03/2013,29/02/2016,UNICAMP,13,662,337,11
389,Zhao Liang,zhao-liang li,1C,01/03/2012,29/02/2016,USP,35,6443,3615,30
